#solve_number  reactors_solved            n_cpu            n_gpu     n_gpu_groups      n_steps_avg  n_steps_avg_cpu  n_steps_avg_gpu     max_time_cpu     max_time_gpu    step_time_cpu    step_time_gpu   max_time_total
            0               32               32                0                0              373              373                0          2.31548                0      0.000193489                0          2.31548
            1               32               32                0                0               65               65                0         0.587532                0      0.000282467                0         0.587532
            2               32               32                0                0               76               76                0         0.649264                0      0.000266967                0         0.649264
            3               32               32                0                0               87               87                0         0.788443                0      0.000283205                0         0.788443
            4               32               32                0                0              136              136                0          1.40567                0      0.000322994                0          1.40567
            5               32               32                0                0              739              739                0          6.22709                0       0.00026328                0          6.22709
            6               32               32                0                0               79               79                0         0.864598                0      0.000342009                0         0.864598
            7               32               32                0                0               47               47                0         0.555978                0       0.00036291                0         0.555978
            8               32               32                0                0               47               47                0         0.472257                0       0.00030786                0         0.472257
            9               32               32                0                0               44               44                0          0.39136                0      0.000277955                0          0.39136
