#solve_number  reactors_solved            n_cpu            n_gpu     n_gpu_groups      n_steps_avg  n_steps_avg_cpu  n_steps_avg_gpu     max_time_cpu     max_time_gpu    step_time_cpu    step_time_gpu   max_time_total
            0               32               32                0                0              160              160                0         0.218668                0      4.27086e-05                0         0.218668
            1               32               32                0                0               71               71                0         0.111669                0      4.91501e-05                0         0.111669
            2               32               32                0                0               80               80                0         0.122859                0      4.79919e-05                0         0.122859
            3               32               32                0                0               80               80                0         0.123176                0      4.81158e-05                0         0.123176
            4               32               32                0                0              132              132                0         0.195767                0      4.63463e-05                0         0.195767
            5               32               32                0                0              209              209                0          0.32164                0      4.80921e-05                0          0.32164
            6               32               32                0                0               72               72                0         0.128727                0      5.58711e-05                0         0.128727
            7               32               32                0                0               44               44                0         0.095751                0       6.8005e-05                0         0.095751
            8               32               32                0                0               30               30                0        0.0558321                0      5.81585e-05                0        0.0558321
            9               32               32                0                0               14               14                0        0.0303109                0      6.76582e-05                0        0.0303109
