#solve_number  reactors_solved      n_steps_avg         max_time        step_time   max_time_total
            0               32              376          1.07714      8.95227e-05          1.07714
            1               32               68         0.271416      0.000124732         0.271416
            2               32               74         0.286642      0.000121048         0.286642
            3               32               91         0.299679      0.000102912         0.299679
            4               32              252         0.808138      0.000100216         0.808138
            5               32             1233          3.26871      8.28445e-05          3.26871
            6               32               62         0.208554      0.000105118         0.208554
            7               32               47         0.181969       0.00012099         0.181969
            8               32               44         0.158759      0.000112755         0.158759
            9               32               42         0.167944      0.000124958         0.167944
