#solve_number  reactors_solved      n_steps_avg         max_time        step_time   max_time_total
            0               32              420          1.87268      0.000139284          1.87268
            1               32               59          0.42411      0.000224397          0.42411
            2               32               60         0.489126       0.00025462         0.489126
            3               32               96         0.765671      0.000248595         0.765671
            4               32              765          5.91154      0.000241278          5.91154
            5               32              437          2.59137      0.000184966          2.59137
            6               32               34         0.429599      0.000394852         0.429599
            7               32                6         0.181725      0.000818581         0.181725
            8               32                5         0.113748      0.000697842         0.113748
            9               32                8         0.192823      0.000674206         0.192823
